Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,112
Singly Linked List,deallocate two,25,4,0.9,9,71
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,684
Singly Linked List,intersection,FAIL,16,-,FAIL,484
Sorted list,insert,FAIL,21,-,FAIL,588
Sorted list,reverse,FAIL,9,-,FAIL,350
Sorted list,merge,FAIL,23,-,FAIL,2066
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,append,FAIL,20,-,FAIL,1237
Doubly Linked List,delete,FAIL,18,-,FAIL,390
List of Lists,flatten,FAIL,12,-,FAIL,1185
List of Lists,length,FAIL,12,-,FAIL,1109
Binary Tree,size,FAIL,13,-,FAIL,80
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,102
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3355
BST,insert,FAIL,21,-,FAIL,1666
BST,rotate left,15,74,7.8,5,1245
BST,delete root,FAIL,41,-,FAIL,1988
BST,from list,FAIL,15,-,FAIL,129
Rose Tree,flatten,FAIL,10,-,FAIL,155
Packed Tree,pack,FAIL,36,-,FAIL,2916
