Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,23
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,127
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,7.7,22,2699
Singly Linked List,intersection,FAIL,16,-,FAIL,2602
Sorted list,insert,FAIL,21,-,FAIL,80
Sorted list,reverse,49,9,1.5,13,195
Sorted list,merge,FAIL,23,-,FAIL,2726
Doubly Linked List,singleton,14,13,0.6,5,36
Doubly Linked List,append,FAIL,20,-,FAIL,2836
Doubly Linked List,delete,FAIL,18,-,FAIL,827
List of Lists,flatten,91,12,1.9,31,328
List of Lists,length,109,12,10.9,34,2991
Binary Tree,size,32,13,2.8,9,768
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,49,12,3.8,17,1162
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3353
BST,insert,FAIL,21,-,FAIL,220
BST,rotate left,FAIL,74,-,FAIL,6321
BST,delete root,FAIL,41,-,FAIL,2522
BST,from list,FAIL,15,-,FAIL,366
Rose Tree,flatten,FAIL,10,-,FAIL,4467
Packed Tree,pack,FAIL,36,-,FAIL,3089
