Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.1,4,114
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2666
Singly Linked List,intersection,FAIL,16,-,FAIL,3015
Sorted list,insert,109,21,3.7,34,636
Sorted list,reverse,49,9,1.6,13,155
Sorted list,merge,FAIL,23,-,FAIL,1695
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,append,FAIL,20,-,FAIL,3618
Doubly Linked List,delete,99,18,5.7,31,1078
List of Lists,flatten,91,12,1.9,31,264
List of Lists,length,82,12,8.0,25,1714
Binary Tree,size,35,13,3.0,10,730
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,2794
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3563
BST,insert,FAIL,21,-,FAIL,3336
BST,rotate left,FAIL,74,-,FAIL,1743
BST,delete root,FAIL,41,-,FAIL,1646
BST,from list,FAIL,15,-,FAIL,1302
Rose Tree,flatten,118,10,13.2,39,3754
Packed Tree,pack,FAIL,36,-,FAIL,3007
