Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,42
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.4,4,196
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2696
Singly Linked List,intersection,FAIL,16,-,FAIL,3731
Sorted list,insert,65,21,2.7,19,379
Sorted list,reverse,36,9,2.0,11,242
Sorted list,merge,FAIL,23,-,FAIL,1719
Doubly Linked List,singleton,14,13,0.7,5,54
Doubly Linked List,append,FAIL,20,-,FAIL,5693
Doubly Linked List,delete,FAIL,18,-,FAIL,5733
List of Lists,flatten,66,12,2.5,22,449
List of Lists,length,FAIL,12,-,FAIL,3450
Binary Tree,size,35,13,3.2,10,1015
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,4482
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3595
BST,insert,FAIL,21,-,FAIL,2600
BST,rotate left,FAIL,74,-,FAIL,5743
BST,delete root,FAIL,41,-,FAIL,1852
BST,from list,FAIL,15,-,FAIL,1472
Rose Tree,flatten,FAIL,10,-,FAIL,4391
Packed Tree,pack,FAIL,36,-,FAIL,2781
