Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,76
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,13,8,3.2,4,1422
Singly Linked List,deallocate two,25,4,1.3,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7709
Singly Linked List,intersection,FAIL,16,-,FAIL,4935
Sorted list,insert,FAIL,21,-,FAIL,936
Sorted list,reverse,FAIL,9,-,FAIL,5162
Sorted list,merge,FAIL,23,-,FAIL,3029
Doubly Linked List,singleton,FAIL,13,-,FAIL,311
Doubly Linked List,append,FAIL,20,-,FAIL,5176
Doubly Linked List,delete,FAIL,18,-,FAIL,5557
List of Lists,flatten,FAIL,12,-,FAIL,3553
List of Lists,length,FAIL,12,-,FAIL,3407
Binary Tree,size,FAIL,13,-,FAIL,10907
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,copy,FAIL,12,-,FAIL,6978
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,7051
BST,insert,FAIL,21,-,FAIL,2089
BST,rotate left,FAIL,74,-,FAIL,6493
BST,delete root,FAIL,41,-,FAIL,2753
BST,from list,FAIL,15,-,FAIL,4074
Rose Tree,flatten,FAIL,10,-,FAIL,3433
Packed Tree,pack,FAIL,36,-,FAIL,2086
