Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,26
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,122
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,66,21,6.8,22,2575
Singly Linked List,intersection,FAIL,16,-,FAIL,3768
Sorted list,insert,65,21,2.0,19,329
Sorted list,reverse,49,9,1.6,13,204
Sorted list,merge,FAIL,23,-,FAIL,2012
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,append,42,20,4.6,13,1875
Doubly Linked List,delete,73,18,6.4,21,1913
List of Lists,flatten,100,12,5.2,33,1485
List of Lists,length,FAIL,12,-,FAIL,3662
Binary Tree,size,32,13,1.5,9,274
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,49,12,3.3,17,956
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3613
BST,insert,FAIL,21,-,FAIL,2565
BST,rotate left,FAIL,74,-,FAIL,6286
BST,delete root,FAIL,41,-,FAIL,2379
BST,from list,FAIL,15,-,FAIL,2230
Rose Tree,flatten,FAIL,10,-,FAIL,4321
Packed Tree,pack,FAIL,36,-,FAIL,3180
