Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,38
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,deallocate two,25,4,0.8,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,802
Singly Linked List,intersection,FAIL,16,-,FAIL,702
Sorted list,insert,FAIL,21,-,FAIL,101
Sorted list,reverse,FAIL,9,-,FAIL,1148
Sorted list,merge,FAIL,23,-,FAIL,2210
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,append,FAIL,20,-,FAIL,1236
Doubly Linked List,delete,FAIL,18,-,FAIL,533
List of Lists,flatten,FAIL,12,-,FAIL,1178
List of Lists,length,FAIL,12,-,FAIL,1297
Binary Tree,size,FAIL,13,-,FAIL,272
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,140
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2926
BST,insert,FAIL,21,-,FAIL,286
BST,rotate left,FAIL,74,-,FAIL,2883
BST,delete root,FAIL,41,-,FAIL,1872
BST,from list,FAIL,15,-,FAIL,129
Rose Tree,flatten,FAIL,10,-,FAIL,148
Packed Tree,pack,FAIL,36,-,FAIL,3185
