Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,107
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2712
Singly Linked List,intersection,FAIL,16,-,FAIL,3199
Sorted list,insert,102,21,3.9,31,455
Sorted list,reverse,49,9,2.3,13,300
Sorted list,merge,FAIL,23,-,FAIL,1559
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,append,67,20,4.6,22,1269
Doubly Linked List,delete,99,18,5.8,31,1154
List of Lists,flatten,91,12,2.2,31,346
List of Lists,length,FAIL,12,-,FAIL,3117
Binary Tree,size,35,13,2.0,10,389
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,2729
Binary Tree,flatten to dll in place,60,5,3.6,19,843
BST,insert,FAIL,21,-,FAIL,1949
BST,rotate left,FAIL,74,-,FAIL,1757
BST,delete root,FAIL,41,-,FAIL,1241
BST,from list,FAIL,15,-,FAIL,1367
Rose Tree,flatten,126,10,12.2,42,3564
Packed Tree,pack,FAIL,36,-,FAIL,2898
