Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,32
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.0,4,110
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2727
Singly Linked List,intersection,FAIL,16,-,FAIL,3534
Sorted list,insert,FAIL,21,-,FAIL,55
Sorted list,reverse,49,9,6.2,13,1362
Sorted list,merge,FAIL,23,-,FAIL,1818
Doubly Linked List,singleton,14,13,0.5,5,29
Doubly Linked List,append,44,20,8.3,14,4784
Doubly Linked List,delete,FAIL,18,-,FAIL,3449
List of Lists,flatten,74,12,3.6,24,734
List of Lists,length,FAIL,12,-,FAIL,3402
Binary Tree,size,35,13,3.1,10,1407
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,4173
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5857
BST,insert,FAIL,21,-,FAIL,220
BST,rotate left,FAIL,74,-,FAIL,602
BST,delete root,FAIL,41,-,FAIL,1797
BST,from list,FAIL,15,-,FAIL,377
Rose Tree,flatten,FAIL,10,-,FAIL,6277
Packed Tree,pack,FAIL,36,-,FAIL,3059
