Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.9,4,103
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,non-destructive append,63,21,6.2,21,2454
Singly Linked List,intersection,FAIL,16,-,FAIL,4355
Sorted list,insert,65,21,2.4,19,512
Sorted list,reverse,36,9,1.3,11,171
Sorted list,merge,FAIL,23,-,FAIL,2378
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,FAIL,20,-,FAIL,3500
Doubly Linked List,delete,67,18,4.1,19,868
List of Lists,flatten,57,12,1.2,19,181
List of Lists,length,68,12,5.7,21,1785
Binary Tree,size,32,13,1.9,9,534
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,46,12,3.1,16,1012
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4488
BST,insert,FAIL,21,-,FAIL,3873
BST,rotate left,15,74,6.0,5,986
BST,delete root,54,41,9.8,18,1708
BST,from list,85,15,10.4,27,1770
Rose Tree,flatten,80,10,10.2,25,3031
Packed Tree,pack,FAIL,36,-,FAIL,3144
