Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.8,4,96
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,6.4,21,2454
Singly Linked List,intersection,FAIL,16,-,FAIL,3867
Sorted list,insert,65,21,2.2,19,349
Sorted list,reverse,36,9,1.5,11,186
Sorted list,merge,FAIL,23,-,FAIL,2366
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,40,20,14.0,12,3553
Doubly Linked List,delete,67,18,4.2,19,915
List of Lists,flatten,57,12,1.6,19,243
List of Lists,length,68,12,7.4,21,2104
Binary Tree,size,32,13,2.2,9,534
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,46,12,3.3,16,1012
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4387
BST,insert,FAIL,21,-,FAIL,3745
BST,rotate left,15,74,6.5,5,986
BST,delete root,54,41,11.5,18,1993
BST,from list,85,15,8.6,27,1236
Rose Tree,flatten,80,10,9.0,25,2707
Packed Tree,pack,FAIL,36,-,FAIL,3132
