Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.9,4,96
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,63,21,5.4,21,2072
Singly Linked List,intersection,FAIL,16,-,FAIL,4224
Sorted list,insert,86,21,3.9,25,520
Sorted list,reverse,36,9,2.0,11,268
Sorted list,merge,FAIL,23,-,FAIL,2065
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,32,20,3.3,10,968
Doubly Linked List,delete,67,18,5.1,19,1038
List of Lists,flatten,53,12,2.2,17,407
List of Lists,length,FAIL,12,-,FAIL,3991
Binary Tree,size,32,13,1.2,9,193
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,46,12,2.8,16,768
Binary Tree,flatten to dll in place,48,5,3.8,15,1261
BST,insert,FAIL,21,-,FAIL,1558
BST,rotate left,15,74,5.6,5,887
BST,delete root,FAIL,41,-,FAIL,2686
BST,from list,FAIL,15,-,FAIL,1479
Rose Tree,flatten,FAIL,10,-,FAIL,5732
Packed Tree,pack,FAIL,36,-,FAIL,3092
