Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,35
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.2,4,148
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2639
Singly Linked List,intersection,FAIL,16,-,FAIL,3448
Sorted list,insert,68,21,2.7,20,340
Sorted list,reverse,39,9,1.8,12,201
Sorted list,merge,FAIL,23,-,FAIL,1775
Doubly Linked List,singleton,14,13,0.6,5,39
Doubly Linked List,append,44,20,6.5,14,2792
Doubly Linked List,delete,82,18,14.9,24,6673
List of Lists,flatten,66,12,2.2,22,383
List of Lists,length,FAIL,12,-,FAIL,3693
Binary Tree,size,35,13,2.7,10,581
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3565
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3455
BST,insert,FAIL,21,-,FAIL,2429
BST,rotate left,FAIL,74,-,FAIL,5688
BST,delete root,FAIL,41,-,FAIL,1795
BST,from list,FAIL,15,-,FAIL,1521
Rose Tree,flatten,FAIL,10,-,FAIL,4773
Packed Tree,pack,FAIL,36,-,FAIL,2848
