Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.0,4,110
Singly Linked List,deallocate two,25,4,0.6,9,71
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,717
Singly Linked List,intersection,FAIL,16,-,FAIL,528
Sorted list,insert,FAIL,21,-,FAIL,70
Sorted list,reverse,FAIL,9,-,FAIL,343
Sorted list,merge,FAIL,23,-,FAIL,2163
Doubly Linked List,singleton,14,13,0.6,5,35
Doubly Linked List,append,FAIL,20,-,FAIL,1378
Doubly Linked List,delete,FAIL,18,-,FAIL,388
List of Lists,flatten,FAIL,12,-,FAIL,1361
List of Lists,length,FAIL,12,-,FAIL,1120
Binary Tree,size,FAIL,13,-,FAIL,114
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,136
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3021
BST,insert,FAIL,21,-,FAIL,202
BST,rotate left,FAIL,74,-,FAIL,295
BST,delete root,FAIL,41,-,FAIL,1502
BST,from list,FAIL,15,-,FAIL,129
Rose Tree,flatten,FAIL,10,-,FAIL,154
Packed Tree,pack,FAIL,36,-,FAIL,3045
