Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.9,4,97
Singly Linked List,deallocate two,25,4,0.6,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,597
Singly Linked List,intersection,FAIL,16,-,FAIL,419
Sorted list,insert,FAIL,21,-,FAIL,58
Sorted list,reverse,FAIL,9,-,FAIL,242
Sorted list,merge,FAIL,23,-,FAIL,1847
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,append,FAIL,20,-,FAIL,1281
Doubly Linked List,delete,FAIL,18,-,FAIL,209
List of Lists,flatten,FAIL,12,-,FAIL,1146
List of Lists,length,FAIL,12,-,FAIL,1160
Binary Tree,size,FAIL,13,-,FAIL,82
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,96
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2823
BST,insert,FAIL,21,-,FAIL,162
BST,rotate left,FAIL,74,-,FAIL,151
BST,delete root,FAIL,41,-,FAIL,1893
BST,from list,FAIL,15,-,FAIL,129
Rose Tree,flatten,FAIL,10,-,FAIL,150
Packed Tree,pack,FAIL,36,-,FAIL,3052
