Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,50
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.2,4,197
Singly Linked List,deallocate two,25,4,0.6,9,71
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,764
Singly Linked List,intersection,FAIL,16,-,FAIL,779
Sorted list,insert,FAIL,21,-,FAIL,79
Sorted list,reverse,FAIL,9,-,FAIL,3385
Sorted list,merge,FAIL,23,-,FAIL,2094
Doubly Linked List,singleton,14,13,0.5,5,46
Doubly Linked List,append,FAIL,20,-,FAIL,1456
Doubly Linked List,delete,FAIL,18,-,FAIL,6089
List of Lists,flatten,FAIL,12,-,FAIL,1153
List of Lists,length,FAIL,12,-,FAIL,1257
Binary Tree,size,FAIL,13,-,FAIL,253
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,copy,FAIL,12,-,FAIL,156
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3394
BST,insert,FAIL,21,-,FAIL,551
BST,rotate left,FAIL,74,-,FAIL,335
BST,delete root,FAIL,41,-,FAIL,2607
BST,from list,FAIL,15,-,FAIL,130
Rose Tree,flatten,FAIL,10,-,FAIL,180
Packed Tree,pack,FAIL,36,-,FAIL,3424
