Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,26
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,103
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3020
Singly Linked List,intersection,FAIL,16,-,FAIL,3627
Sorted list,insert,85,21,2.5,24,420
Sorted list,reverse,36,9,1.5,11,186
Sorted list,merge,FAIL,23,-,FAIL,2680
Doubly Linked List,singleton,14,13,0.5,5,42
Doubly Linked List,append,44,20,4.5,14,1835
Doubly Linked List,delete,79,18,6.7,23,2953
List of Lists,flatten,66,12,2.1,22,394
List of Lists,length,68,12,7.6,21,2157
Binary Tree,size,35,13,2.1,10,433
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3158
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4325
BST,insert,FAIL,21,-,FAIL,3771
BST,rotate left,FAIL,74,-,FAIL,3426
BST,delete root,FAIL,41,-,FAIL,2890
BST,from list,109,15,12.4,33,1874
Rose Tree,flatten,87,10,13.3,27,5142
Packed Tree,pack,FAIL,36,-,FAIL,3306
