Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,20
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.1,4,116
Singly Linked List,deallocate two,25,4,0.8,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,631
Singly Linked List,intersection,FAIL,16,-,FAIL,421
Sorted list,insert,FAIL,21,-,FAIL,597
Sorted list,reverse,FAIL,9,-,FAIL,355
Sorted list,merge,FAIL,23,-,FAIL,2053
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,append,FAIL,20,-,FAIL,1404
Doubly Linked List,delete,FAIL,18,-,FAIL,1696
List of Lists,flatten,FAIL,12,-,FAIL,1189
List of Lists,length,FAIL,12,-,FAIL,1061
Binary Tree,size,FAIL,13,-,FAIL,178
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,97
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2326
BST,insert,FAIL,21,-,FAIL,1935
BST,rotate left,FAIL,74,-,FAIL,3060
BST,delete root,FAIL,41,-,FAIL,2989
BST,from list,FAIL,15,-,FAIL,128
Rose Tree,flatten,FAIL,10,-,FAIL,152
Packed Tree,pack,FAIL,36,-,FAIL,3071
