Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,20
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,103
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,66,21,8.6,22,3246
Singly Linked List,intersection,FAIL,16,-,FAIL,4606
Sorted list,insert,96,21,12.7,29,1858
Sorted list,reverse,49,9,6.4,13,1125
Sorted list,merge,FAIL,23,-,FAIL,1573
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,append,67,20,8.5,22,4405
Doubly Linked List,delete,96,18,11.9,30,3948
List of Lists,flatten,91,12,2.6,31,535
List of Lists,length,FAIL,12,-,FAIL,3359
Binary Tree,size,35,13,1.5,10,272
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,49,12,4.6,17,1363
Binary Tree,flatten to dll in place,60,5,4.8,19,1449
BST,insert,FAIL,21,-,FAIL,2596
BST,rotate left,FAIL,74,-,FAIL,2522
BST,delete root,FAIL,41,-,FAIL,1697
BST,from list,FAIL,15,-,FAIL,1099
Rose Tree,flatten,FAIL,10,-,FAIL,3441
Packed Tree,pack,FAIL,36,-,FAIL,3075
