Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,63,21,6.6,21,2465
Singly Linked List,intersection,FAIL,16,-,FAIL,3927
Sorted list,insert,74,21,2.6,21,355
Sorted list,reverse,36,9,1.4,11,189
Sorted list,merge,FAIL,23,-,FAIL,2289
Doubly Linked List,singleton,14,13,0.5,5,40
Doubly Linked List,append,32,20,14.7,10,3613
Doubly Linked List,delete,67,18,4.4,19,961
List of Lists,flatten,53,12,1.5,17,222
List of Lists,length,73,12,7.9,23,2295
Binary Tree,size,32,13,2.0,9,444
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,46,12,3.4,16,1030
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5528
BST,insert,FAIL,21,-,FAIL,3760
BST,rotate left,15,74,6.6,5,1003
BST,delete root,54,41,11.9,18,2039
BST,from list,85,15,11.2,27,1814
Rose Tree,flatten,80,10,9.0,25,2768
Packed Tree,pack,FAIL,36,-,FAIL,3097
