Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,73
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,13,8,3.5,4,2494
Singly Linked List,deallocate two,25,4,1.3,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7416
Singly Linked List,intersection,FAIL,16,-,FAIL,5614
Sorted list,insert,FAIL,21,-,FAIL,1919
Sorted list,reverse,FAIL,9,-,FAIL,6341
Sorted list,merge,FAIL,23,-,FAIL,5535
Doubly Linked List,singleton,FAIL,13,-,FAIL,215
Doubly Linked List,append,FAIL,20,-,FAIL,4537
Doubly Linked List,delete,FAIL,18,-,FAIL,5354
List of Lists,flatten,FAIL,12,-,FAIL,4164
List of Lists,length,FAIL,12,-,FAIL,3031
Binary Tree,size,FAIL,13,-,FAIL,11549
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,copy,FAIL,12,-,FAIL,9595
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4650
BST,insert,FAIL,21,-,FAIL,5713
BST,rotate left,FAIL,74,-,FAIL,6677
BST,delete root,FAIL,41,-,FAIL,2336
BST,from list,FAIL,15,-,FAIL,3688
Rose Tree,flatten,FAIL,10,-,FAIL,309
Packed Tree,pack,FAIL,36,-,FAIL,2276
