Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,30
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.0,4,94
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,63,21,7.4,21,1948
Singly Linked List,intersection,FAIL,16,-,FAIL,3456
Sorted list,insert,92,21,4.2,27,473
Sorted list,reverse,36,9,2.3,11,248
Sorted list,merge,FAIL,23,-,FAIL,1530
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,append,32,20,4.1,10,950
Doubly Linked List,delete,70,18,5.8,20,1033
List of Lists,flatten,57,12,2.4,19,426
List of Lists,length,FAIL,12,-,FAIL,3095
Binary Tree,size,32,13,1.5,9,184
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,46,12,3.9,16,837
Binary Tree,flatten to dll in place,48,5,4.5,15,1302
BST,insert,FAIL,21,-,FAIL,2414
BST,rotate left,15,74,7.7,5,883
BST,delete root,FAIL,41,-,FAIL,1470
BST,from list,85,15,13.6,27,1399
Rose Tree,flatten,FAIL,10,-,FAIL,5192
Packed Tree,pack,FAIL,36,-,FAIL,2917
