Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.9,4,96
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,6.4,21,2454
Singly Linked List,intersection,FAIL,16,-,FAIL,2933
Sorted list,insert,FAIL,21,-,FAIL,75
Sorted list,reverse,36,9,1.4,11,173
Sorted list,merge,FAIL,23,-,FAIL,2369
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,FAIL,20,-,FAIL,2950
Doubly Linked List,delete,FAIL,18,-,FAIL,451
List of Lists,flatten,57,12,1.4,19,183
List of Lists,length,68,12,6.1,21,1785
Binary Tree,size,32,13,2.2,9,534
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,46,12,3.2,16,1012
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4676
BST,insert,FAIL,21,-,FAIL,204
BST,rotate left,15,74,6.3,5,1022
BST,delete root,54,41,11.1,18,1832
BST,from list,FAIL,15,-,FAIL,341
Rose Tree,flatten,80,10,9.5,25,2808
Packed Tree,pack,FAIL,36,-,FAIL,3095
