Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,34
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,105
Singly Linked List,deallocate two,25,4,0.8,9,71
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,632
Singly Linked List,intersection,FAIL,16,-,FAIL,492
Sorted list,insert,FAIL,21,-,FAIL,66
Sorted list,reverse,FAIL,9,-,FAIL,775
Sorted list,merge,FAIL,23,-,FAIL,2094
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,append,FAIL,20,-,FAIL,1200
Doubly Linked List,delete,FAIL,18,-,FAIL,414
List of Lists,flatten,FAIL,12,-,FAIL,1179
List of Lists,length,FAIL,12,-,FAIL,1135
Binary Tree,size,FAIL,13,-,FAIL,108
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,102
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3364
BST,insert,FAIL,21,-,FAIL,208
BST,rotate left,FAIL,74,-,FAIL,188
BST,delete root,FAIL,41,-,FAIL,2008
BST,from list,FAIL,15,-,FAIL,128
Rose Tree,flatten,FAIL,10,-,FAIL,147
Packed Tree,pack,FAIL,36,-,FAIL,3285
