Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,38
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,6.7,22,2598
Singly Linked List,intersection,FAIL,16,-,FAIL,3187
Sorted list,insert,FAIL,21,-,FAIL,68
Sorted list,reverse,49,9,5.1,13,841
Sorted list,merge,FAIL,23,-,FAIL,2205
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,append,32,20,3.6,10,1217
Doubly Linked List,delete,FAIL,18,-,FAIL,776
List of Lists,flatten,60,12,1.5,20,231
List of Lists,length,FAIL,12,-,FAIL,3402
Binary Tree,size,32,13,1.3,9,195
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,49,12,3.7,17,1174
Binary Tree,flatten to dll in place,51,5,3.8,16,1299
BST,insert,FAIL,21,-,FAIL,214
BST,rotate left,FAIL,74,-,FAIL,2473
BST,delete root,FAIL,41,-,FAIL,1711
BST,from list,FAIL,15,-,FAIL,391
Rose Tree,flatten,FAIL,10,-,FAIL,3992
Packed Tree,pack,FAIL,36,-,FAIL,3092
