Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2941
Singly Linked List,intersection,FAIL,16,-,FAIL,3045
Sorted list,insert,FAIL,21,-,FAIL,77
Sorted list,reverse,36,9,1.4,11,192
Sorted list,merge,FAIL,23,-,FAIL,2126
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,append,57,20,5.3,19,2349
Doubly Linked List,delete,FAIL,18,-,FAIL,2482
List of Lists,flatten,98,12,2.9,33,564
List of Lists,length,106,12,9.1,33,2581
Binary Tree,size,35,13,1.5,10,253
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3189
Binary Tree,flatten to dll in place,54,5,10.0,17,3796
BST,insert,FAIL,21,-,FAIL,239
BST,rotate left,FAIL,74,-,FAIL,3464
BST,delete root,FAIL,41,-,FAIL,2832
BST,from list,FAIL,15,-,FAIL,376
Rose Tree,flatten,FAIL,10,-,FAIL,5781
Packed Tree,pack,FAIL,36,-,FAIL,3151
