Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,104
Singly Linked List,deallocate two,25,4,0.8,9,71
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,600
Singly Linked List,intersection,FAIL,16,-,FAIL,441
Sorted list,insert,FAIL,21,-,FAIL,64
Sorted list,reverse,FAIL,9,-,FAIL,263
Sorted list,merge,FAIL,23,-,FAIL,1865
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,append,FAIL,20,-,FAIL,1441
Doubly Linked List,delete,FAIL,18,-,FAIL,255
List of Lists,flatten,FAIL,12,-,FAIL,1153
List of Lists,length,FAIL,12,-,FAIL,1244
Binary Tree,size,FAIL,13,-,FAIL,94
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,99
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3123
BST,insert,FAIL,21,-,FAIL,192
BST,rotate left,FAIL,74,-,FAIL,156
BST,delete root,FAIL,41,-,FAIL,1881
BST,from list,FAIL,15,-,FAIL,128
Rose Tree,flatten,FAIL,10,-,FAIL,149
Packed Tree,pack,FAIL,36,-,FAIL,3037
