Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,128
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3023
Singly Linked List,intersection,FAIL,16,-,FAIL,3002
Sorted list,insert,FAIL,21,-,FAIL,80
Sorted list,reverse,49,9,1.6,13,200
Sorted list,merge,FAIL,23,-,FAIL,2617
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,append,FAIL,20,-,FAIL,3663
Doubly Linked List,delete,FAIL,18,-,FAIL,1116
List of Lists,flatten,104,12,4.2,35,1188
List of Lists,length,109,12,11.0,34,2969
Binary Tree,size,32,13,2.1,9,485
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3167
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3521
BST,insert,FAIL,21,-,FAIL,256
BST,rotate left,FAIL,74,-,FAIL,5801
BST,delete root,FAIL,41,-,FAIL,2113
BST,from list,FAIL,15,-,FAIL,498
Rose Tree,flatten,FAIL,10,-,FAIL,4071
Packed Tree,pack,FAIL,36,-,FAIL,3112
