Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,93
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,13,8,2.7,4,1468
Singly Linked List,deallocate two,25,4,1.4,9,360
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7218
Singly Linked List,intersection,FAIL,16,-,FAIL,9007
Sorted list,insert,FAIL,21,-,FAIL,9807
Sorted list,reverse,FAIL,9,-,FAIL,6798
Sorted list,merge,FAIL,23,-,FAIL,4779
Doubly Linked List,singleton,FAIL,13,-,FAIL,1474
Doubly Linked List,append,FAIL,20,-,FAIL,5266
Doubly Linked List,delete,FAIL,18,-,FAIL,6919
List of Lists,flatten,FAIL,12,-,FAIL,6015
List of Lists,length,FAIL,12,-,FAIL,3235
Binary Tree,size,FAIL,13,-,FAIL,2619
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,copy,FAIL,12,-,FAIL,10678
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5816
BST,insert,FAIL,21,-,FAIL,11435
BST,rotate left,FAIL,74,-,FAIL,7821
BST,delete root,FAIL,41,-,FAIL,6578
BST,from list,FAIL,15,-,FAIL,4623
Rose Tree,flatten,FAIL,10,-,FAIL,5439
Packed Tree,pack,FAIL,36,-,FAIL,2317
