Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,58
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.2,4,139
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,63,21,8.6,21,2544
Singly Linked List,intersection,FAIL,16,-,FAIL,2604
Sorted list,insert,FAIL,21,-,FAIL,68
Sorted list,reverse,39,9,1.7,12,195
Sorted list,merge,FAIL,23,-,FAIL,2237
Doubly Linked List,singleton,14,13,0.6,5,47
Doubly Linked List,append,44,20,6.3,14,2545
Doubly Linked List,delete,FAIL,18,-,FAIL,4067
List of Lists,flatten,53,12,1.7,17,255
List of Lists,length,FAIL,12,-,FAIL,4112
Binary Tree,size,35,13,2.4,10,762
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,46,12,5.5,16,1496
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4751
BST,insert,FAIL,21,-,FAIL,304
BST,rotate left,FAIL,74,-,FAIL,160
BST,delete root,FAIL,41,-,FAIL,1921
BST,from list,FAIL,15,-,FAIL,434
Rose Tree,flatten,FAIL,10,-,FAIL,5089
Packed Tree,pack,FAIL,36,-,FAIL,3087
