Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,1.0,3,109
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,FAIL,8,-,FAIL,10190
Singly Linked List,deallocate two,25,4,1.3,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8438
Singly Linked List,intersection,FAIL,16,-,FAIL,6814
Sorted list,insert,FAIL,21,-,FAIL,1628
Sorted list,reverse,FAIL,9,-,FAIL,6957
Sorted list,merge,FAIL,23,-,FAIL,3513
Doubly Linked List,singleton,FAIL,13,-,FAIL,264
Doubly Linked List,append,FAIL,20,-,FAIL,4658
Doubly Linked List,delete,FAIL,18,-,FAIL,7991
List of Lists,flatten,FAIL,12,-,FAIL,4545
List of Lists,length,FAIL,12,-,FAIL,1981
Binary Tree,size,FAIL,13,-,FAIL,7301
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,copy,FAIL,12,-,FAIL,9922
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5960
BST,insert,FAIL,21,-,FAIL,3316
BST,rotate left,FAIL,74,-,FAIL,5227
BST,delete root,FAIL,41,-,FAIL,2665
BST,from list,FAIL,15,-,FAIL,3642
Rose Tree,flatten,FAIL,10,-,FAIL,301
Packed Tree,pack,FAIL,36,-,FAIL,2426
