Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,112
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2703
Singly Linked List,intersection,FAIL,16,-,FAIL,2777
Sorted list,insert,FAIL,21,-,FAIL,67
Sorted list,reverse,39,9,1.6,12,168
Sorted list,merge,FAIL,23,-,FAIL,1833
Doubly Linked List,singleton,14,13,0.6,5,45
Doubly Linked List,append,32,20,11.9,10,5366
Doubly Linked List,delete,FAIL,18,-,FAIL,1932
List of Lists,flatten,57,12,1.7,19,239
List of Lists,length,FAIL,12,-,FAIL,3568
Binary Tree,size,32,13,2.1,9,460
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,2896
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5165
BST,insert,FAIL,21,-,FAIL,220
BST,rotate left,FAIL,74,-,FAIL,295
BST,delete root,FAIL,41,-,FAIL,1925
BST,from list,FAIL,15,-,FAIL,356
Rose Tree,flatten,83,10,4.3,26,1088
Packed Tree,pack,FAIL,36,-,FAIL,3066
