Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,20
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.1,4,109
Singly Linked List,deallocate two,25,4,0.7,9,71
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,700
Singly Linked List,intersection,FAIL,16,-,FAIL,560
Sorted list,insert,FAIL,21,-,FAIL,552
Sorted list,reverse,FAIL,9,-,FAIL,427
Sorted list,merge,FAIL,23,-,FAIL,1988
Doubly Linked List,singleton,14,13,0.5,5,37
Doubly Linked List,append,FAIL,20,-,FAIL,1313
Doubly Linked List,delete,FAIL,18,-,FAIL,1696
List of Lists,flatten,FAIL,12,-,FAIL,1146
List of Lists,length,FAIL,12,-,FAIL,1053
Binary Tree,size,FAIL,13,-,FAIL,221
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,131
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2855
BST,insert,FAIL,21,-,FAIL,1894
BST,rotate left,FAIL,74,-,FAIL,2947
BST,delete root,FAIL,41,-,FAIL,1470
BST,from list,FAIL,15,-,FAIL,128
Rose Tree,flatten,FAIL,10,-,FAIL,144
Packed Tree,pack,FAIL,36,-,FAIL,2955
