Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,109
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,6.5,21,2484
Singly Linked List,intersection,FAIL,16,-,FAIL,3522
Sorted list,insert,94,21,2.9,26,465
Sorted list,reverse,36,9,1.5,11,208
Sorted list,merge,FAIL,23,-,FAIL,2745
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,append,44,20,4.4,14,2014
Doubly Linked List,delete,79,18,7.3,23,3593
List of Lists,flatten,53,12,1.5,17,235
List of Lists,length,FAIL,12,-,FAIL,3484
Binary Tree,size,35,13,1.5,10,268
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,46,12,10.5,16,3110
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3554
BST,insert,FAIL,21,-,FAIL,2433
BST,rotate left,FAIL,74,-,FAIL,6085
BST,delete root,FAIL,41,-,FAIL,2859
BST,from list,FAIL,15,-,FAIL,2449
Rose Tree,flatten,FAIL,10,-,FAIL,4473
Packed Tree,pack,FAIL,36,-,FAIL,3010
