Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,38
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.1,4,129
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3151
Singly Linked List,intersection,FAIL,16,-,FAIL,3164
Sorted list,insert,FAIL,21,-,FAIL,67
Sorted list,reverse,49,9,1.5,13,189
Sorted list,merge,FAIL,23,-,FAIL,1781
Doubly Linked List,singleton,14,13,0.5,5,30
Doubly Linked List,append,FAIL,20,-,FAIL,4308
Doubly Linked List,delete,FAIL,18,-,FAIL,969
List of Lists,flatten,98,12,2.7,31,518
List of Lists,length,117,12,11.2,36,3223
Binary Tree,size,35,13,1.6,10,251
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,4201
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6559
BST,insert,FAIL,21,-,FAIL,241
BST,rotate left,FAIL,74,-,FAIL,2754
BST,delete root,FAIL,41,-,FAIL,2074
BST,from list,FAIL,15,-,FAIL,489
Rose Tree,flatten,FAIL,10,-,FAIL,4024
Packed Tree,pack,FAIL,36,-,FAIL,3151
