Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,96
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,63,21,13.2,21,4673
Singly Linked List,intersection,FAIL,16,-,FAIL,3383
Sorted list,insert,FAIL,21,-,FAIL,73
Sorted list,reverse,36,9,2.0,11,268
Sorted list,merge,FAIL,23,-,FAIL,2106
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,append,32,20,3.3,10,968
Doubly Linked List,delete,FAIL,18,-,FAIL,444
List of Lists,flatten,57,12,2.2,19,449
List of Lists,length,FAIL,12,-,FAIL,4395
Binary Tree,size,32,13,1.2,9,193
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,6415
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6462
BST,insert,FAIL,21,-,FAIL,202
BST,rotate left,FAIL,74,-,FAIL,179
BST,delete root,54,41,14.4,18,2506
BST,from list,FAIL,15,-,FAIL,339
Rose Tree,flatten,80,10,4.1,25,1090
Packed Tree,pack,FAIL,36,-,FAIL,3239
