Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,45
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.0,4,124
Singly Linked List,deallocate two,25,4,0.6,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5392
Singly Linked List,intersection,FAIL,16,-,FAIL,3307
Sorted list,insert,FAIL,21,-,FAIL,98
Sorted list,reverse,36,9,1.4,11,208
Sorted list,merge,FAIL,23,-,FAIL,1994
Doubly Linked List,singleton,14,13,0.6,5,57
Doubly Linked List,append,32,20,4.6,10,1554
Doubly Linked List,delete,FAIL,18,-,FAIL,776
List of Lists,flatten,57,12,2.4,19,515
List of Lists,length,FAIL,12,-,FAIL,4106
Binary Tree,size,32,13,1.7,9,370
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,6261
Binary Tree,flatten to dll in place,48,5,14.5,15,5369
BST,insert,FAIL,21,-,FAIL,323
BST,rotate left,15,74,13.7,5,2677
BST,delete root,FAIL,41,-,FAIL,2332
BST,from list,FAIL,15,-,FAIL,438
Rose Tree,flatten,FAIL,10,-,FAIL,5673
Packed Tree,pack,FAIL,36,-,FAIL,2780
