Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,19
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,66,21,10.0,22,3806
Singly Linked List,intersection,FAIL,16,-,FAIL,3981
Sorted list,insert,103,21,3.9,32,524
Sorted list,reverse,49,9,1.5,13,186
Sorted list,merge,FAIL,23,-,FAIL,1822
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,append,FAIL,20,-,FAIL,8269
Doubly Linked List,delete,96,18,11.7,30,4240
List of Lists,flatten,104,12,2.8,35,511
List of Lists,length,87,12,8.6,27,2116
Binary Tree,size,35,13,1.5,10,251
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,49,12,5.3,17,1757
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5903
BST,insert,FAIL,21,-,FAIL,3270
BST,rotate left,FAIL,74,-,FAIL,2731
BST,delete root,FAIL,41,-,FAIL,1691
BST,from list,FAIL,15,-,FAIL,1712
Rose Tree,flatten,FAIL,10,-,FAIL,3731
Packed Tree,pack,FAIL,36,-,FAIL,3019
