Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,20
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,103
Singly Linked List,deallocate two,25,4,0.8,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3116
Singly Linked List,intersection,FAIL,16,-,FAIL,4372
Sorted list,insert,89,21,12.3,26,1891
Sorted list,reverse,49,9,6.8,13,1137
Sorted list,merge,FAIL,23,-,FAIL,1680
Doubly Linked List,singleton,14,13,0.5,5,30
Doubly Linked List,append,44,20,8.6,14,4447
Doubly Linked List,delete,79,18,11.5,23,3962
List of Lists,flatten,74,12,2.6,24,538
List of Lists,length,FAIL,12,-,FAIL,2965
Binary Tree,size,35,13,2.1,10,557
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3816
Binary Tree,flatten to dll in place,60,5,6.0,19,2310
BST,insert,FAIL,21,-,FAIL,2426
BST,rotate left,FAIL,74,-,FAIL,2857
BST,delete root,FAIL,41,-,FAIL,1910
BST,from list,FAIL,15,-,FAIL,1199
Rose Tree,flatten,FAIL,10,-,FAIL,3882
Packed Tree,pack,FAIL,36,-,FAIL,2954
