Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,35
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.2,4,148
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2671
Singly Linked List,intersection,FAIL,16,-,FAIL,3463
Sorted list,insert,77,21,3.9,22,407
Sorted list,reverse,39,9,1.9,12,201
Sorted list,merge,FAIL,23,-,FAIL,1648
Doubly Linked List,singleton,14,13,0.6,5,39
Doubly Linked List,append,FAIL,20,-,FAIL,8764
Doubly Linked List,delete,FAIL,18,-,FAIL,6719
List of Lists,flatten,53,12,1.7,17,247
List of Lists,length,FAIL,12,-,FAIL,4062
Binary Tree,size,35,13,2.6,10,581
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3559
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3478
BST,insert,FAIL,21,-,FAIL,2398
BST,rotate left,FAIL,74,-,FAIL,5585
BST,delete root,FAIL,41,-,FAIL,1738
BST,from list,FAIL,15,-,FAIL,1369
Rose Tree,flatten,FAIL,10,-,FAIL,5262
Packed Tree,pack,FAIL,36,-,FAIL,2876
