Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,75
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,13,8,2.7,4,1382
Singly Linked List,deallocate two,25,4,1.4,9,360
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,6298
Singly Linked List,intersection,FAIL,16,-,FAIL,8095
Sorted list,insert,FAIL,21,-,FAIL,7779
Sorted list,reverse,FAIL,9,-,FAIL,7234
Sorted list,merge,FAIL,23,-,FAIL,10106
Doubly Linked List,singleton,FAIL,13,-,FAIL,698
Doubly Linked List,append,FAIL,20,-,FAIL,8427
Doubly Linked List,delete,FAIL,18,-,FAIL,7049
List of Lists,flatten,FAIL,12,-,FAIL,6428
List of Lists,length,FAIL,12,-,FAIL,3858
Binary Tree,size,FAIL,13,-,FAIL,10910
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,copy,FAIL,12,-,FAIL,7130
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6693
BST,insert,FAIL,21,-,FAIL,8482
BST,rotate left,FAIL,74,-,FAIL,10001
BST,delete root,FAIL,41,-,FAIL,5658
BST,from list,FAIL,15,-,FAIL,2859
Rose Tree,flatten,FAIL,10,-,FAIL,7002
Packed Tree,pack,FAIL,36,-,FAIL,2232
