Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,94
Singly Linked List,deallocate two,25,4,0.8,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,709
Singly Linked List,intersection,FAIL,16,-,FAIL,522
Sorted list,insert,FAIL,21,-,FAIL,74
Sorted list,reverse,FAIL,9,-,FAIL,306
Sorted list,merge,FAIL,23,-,FAIL,2135
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,append,FAIL,20,-,FAIL,1310
Doubly Linked List,delete,FAIL,18,-,FAIL,1090
List of Lists,flatten,FAIL,12,-,FAIL,1199
List of Lists,length,FAIL,12,-,FAIL,1141
Binary Tree,size,FAIL,13,-,FAIL,120
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,133
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3300
BST,insert,FAIL,21,-,FAIL,225
BST,rotate left,FAIL,74,-,FAIL,291
BST,delete root,FAIL,41,-,FAIL,1636
BST,from list,FAIL,15,-,FAIL,129
Rose Tree,flatten,FAIL,10,-,FAIL,158
Packed Tree,pack,FAIL,36,-,FAIL,3043
