Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,105
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3101
Singly Linked List,intersection,FAIL,16,-,FAIL,3494
Sorted list,insert,FAIL,21,-,FAIL,69
Sorted list,reverse,49,9,2.2,13,267
Sorted list,merge,FAIL,23,-,FAIL,1885
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,append,32,20,3.7,10,996
Doubly Linked List,delete,FAIL,18,-,FAIL,408
List of Lists,flatten,56,12,2.2,18,398
List of Lists,length,FAIL,12,-,FAIL,3567
Binary Tree,size,32,13,1.5,9,259
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3196
Binary Tree,flatten to dll in place,51,5,11.5,16,3901
BST,insert,FAIL,21,-,FAIL,187
BST,rotate left,FAIL,74,-,FAIL,2705
BST,delete root,FAIL,41,-,FAIL,2469
BST,from list,FAIL,15,-,FAIL,324
Rose Tree,flatten,FAIL,10,-,FAIL,5475
Packed Tree,pack,FAIL,36,-,FAIL,2748
