Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,127
Singly Linked List,deallocate two,25,4,0.8,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2879
Singly Linked List,intersection,FAIL,16,-,FAIL,3708
Sorted list,insert,FAIL,21,-,FAIL,69
Sorted list,reverse,49,9,3.2,13,579
Sorted list,merge,FAIL,23,-,FAIL,2411
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,append,42,20,4.3,13,1614
Doubly Linked List,delete,FAIL,18,-,FAIL,1080
List of Lists,flatten,74,12,2.8,24,607
List of Lists,length,FAIL,12,-,FAIL,3486
Binary Tree,size,32,13,1.9,9,490
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3129
Binary Tree,flatten to dll in place,60,5,3.9,19,1252
BST,insert,FAIL,21,-,FAIL,243
BST,rotate left,FAIL,74,-,FAIL,2931
BST,delete root,FAIL,41,-,FAIL,2710
BST,from list,FAIL,15,-,FAIL,483
Rose Tree,flatten,FAIL,10,-,FAIL,3945
Packed Tree,pack,FAIL,36,-,FAIL,3115
