Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,30
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,115
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,66,21,7.0,22,1990
Singly Linked List,intersection,FAIL,16,-,FAIL,3054
Sorted list,insert,FAIL,21,-,FAIL,57
Sorted list,reverse,49,9,3.0,13,535
Sorted list,merge,FAIL,23,-,FAIL,2424
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,append,44,20,5.7,14,2372
Doubly Linked List,delete,FAIL,18,-,FAIL,2699
List of Lists,flatten,74,12,3.1,24,619
List of Lists,length,FAIL,12,-,FAIL,3569
Binary Tree,size,35,13,1.7,10,413
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,49,12,4.2,17,954
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5174
BST,insert,FAIL,21,-,FAIL,249
BST,rotate left,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,1353
BST,from list,FAIL,15,-,FAIL,489
Rose Tree,flatten,FAIL,10,-,FAIL,6214
Packed Tree,pack,FAIL,36,-,FAIL,3095
