Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.9,4,120
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,non-destructive append,66,21,5.5,22,2095
Singly Linked List,intersection,FAIL,16,-,FAIL,3242
Sorted list,insert,FAIL,21,-,FAIL,69
Sorted list,reverse,49,9,2.4,13,453
Sorted list,merge,FAIL,23,-,FAIL,2394
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,append,44,20,4.7,14,2057
Doubly Linked List,delete,FAIL,18,-,FAIL,2278
List of Lists,flatten,56,12,1.4,18,228
List of Lists,length,108,12,10.0,33,3003
Binary Tree,size,35,13,1.6,10,396
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,49,12,2.9,17,853
Binary Tree,flatten to dll in place,60,5,10.4,19,4019
BST,insert,FAIL,21,-,FAIL,214
BST,rotate left,15,74,8.4,5,2104
BST,delete root,54,41,14.5,18,2963
BST,from list,FAIL,15,-,FAIL,360
Rose Tree,flatten,FAIL,10,-,FAIL,5691
Packed Tree,pack,FAIL,36,-,FAIL,3403
