Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,32
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.0,4,109
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2736
Singly Linked List,intersection,FAIL,16,-,FAIL,3006
Sorted list,insert,FAIL,21,-,FAIL,55
Sorted list,reverse,49,9,6.0,13,1177
Sorted list,merge,FAIL,23,-,FAIL,1772
Doubly Linked List,singleton,14,13,0.5,5,29
Doubly Linked List,append,54,20,7.7,17,4132
Doubly Linked List,delete,FAIL,18,-,FAIL,2969
List of Lists,flatten,72,12,2.0,24,361
List of Lists,length,FAIL,12,-,FAIL,3328
Binary Tree,size,35,13,2.8,10,1107
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,4135
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5403
BST,insert,FAIL,21,-,FAIL,220
BST,rotate left,FAIL,74,-,FAIL,578
BST,delete root,FAIL,41,-,FAIL,1807
BST,from list,FAIL,15,-,FAIL,377
Rose Tree,flatten,FAIL,10,-,FAIL,5170
Packed Tree,pack,FAIL,36,-,FAIL,3090
