Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,114
Singly Linked List,deallocate two,25,4,0.9,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,673
Singly Linked List,intersection,FAIL,16,-,FAIL,486
Sorted list,insert,FAIL,21,-,FAIL,580
Sorted list,reverse,FAIL,9,-,FAIL,356
Sorted list,merge,FAIL,23,-,FAIL,2105
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,append,FAIL,20,-,FAIL,1221
Doubly Linked List,delete,FAIL,18,-,FAIL,393
List of Lists,flatten,FAIL,12,-,FAIL,1185
List of Lists,length,FAIL,12,-,FAIL,1093
Binary Tree,size,FAIL,13,-,FAIL,80
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,103
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3012
BST,insert,FAIL,21,-,FAIL,1648
BST,rotate left,FAIL,74,-,FAIL,1987
BST,delete root,FAIL,41,-,FAIL,1679
BST,from list,FAIL,15,-,FAIL,129
Rose Tree,flatten,FAIL,10,-,FAIL,155
Packed Tree,pack,FAIL,36,-,FAIL,3149
