Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,45
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,126
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,63,21,6.1,21,2243
Singly Linked List,intersection,FAIL,16,-,FAIL,3541
Sorted list,insert,FAIL,21,-,FAIL,93
Sorted list,reverse,36,9,3.0,11,585
Sorted list,merge,FAIL,23,-,FAIL,2591
Doubly Linked List,singleton,14,13,0.6,5,59
Doubly Linked List,append,48,20,6.0,16,2020
Doubly Linked List,delete,FAIL,18,-,FAIL,3598
List of Lists,flatten,81,12,2.5,27,458
List of Lists,length,FAIL,12,-,FAIL,4478
Binary Tree,size,32,13,1.4,9,253
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,46,12,4.0,16,1139
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5751
BST,insert,FAIL,21,-,FAIL,391
BST,rotate left,FAIL,74,-,FAIL,175
BST,delete root,FAIL,41,-,FAIL,2332
BST,from list,FAIL,15,-,FAIL,502
Rose Tree,flatten,115,10,9.3,38,2842
Packed Tree,pack,FAIL,36,-,FAIL,3334
