Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,32
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.1,4,138
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,66,21,8.9,22,2661
Singly Linked List,intersection,FAIL,16,-,FAIL,2915
Sorted list,insert,FAIL,21,-,FAIL,68
Sorted list,reverse,49,9,1.6,13,168
Sorted list,merge,FAIL,23,-,FAIL,1690
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,append,44,20,13.7,14,5248
Doubly Linked List,delete,FAIL,18,-,FAIL,1029
List of Lists,flatten,72,12,2.2,24,370
List of Lists,length,FAIL,12,-,FAIL,3450
Binary Tree,size,35,13,2.4,10,557
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,49,12,6.6,17,1691
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5511
BST,insert,FAIL,21,-,FAIL,232
BST,rotate left,FAIL,74,-,FAIL,174
BST,delete root,FAIL,41,-,FAIL,1725
BST,from list,FAIL,15,-,FAIL,471
Rose Tree,flatten,93,10,12.0,29,3167
Packed Tree,pack,FAIL,36,-,FAIL,3062
