Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,42
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.1,4,122
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2575
Singly Linked List,intersection,FAIL,16,-,FAIL,3104
Sorted list,insert,92,21,5.2,27,600
Sorted list,reverse,39,9,2.6,12,319
Sorted list,merge,FAIL,23,-,FAIL,1543
Doubly Linked List,singleton,14,13,0.7,5,47
Doubly Linked List,append,32,20,4.8,10,1181
Doubly Linked List,delete,70,18,6.9,20,1172
List of Lists,flatten,53,12,2.6,17,414
List of Lists,length,FAIL,12,-,FAIL,3293
Binary Tree,size,32,13,2.0,9,343
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3004
Binary Tree,flatten to dll in place,51,5,4.3,16,1171
BST,insert,FAIL,21,-,FAIL,1225
BST,rotate left,FAIL,74,-,FAIL,1780
BST,delete root,FAIL,41,-,FAIL,1510
BST,from list,FAIL,15,-,FAIL,1210
Rose Tree,flatten,FAIL,10,-,FAIL,4601
Packed Tree,pack,FAIL,36,-,FAIL,2965
