Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,23
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,120
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,66,21,6.4,22,2290
Singly Linked List,intersection,FAIL,16,-,FAIL,3072
Sorted list,insert,FAIL,21,-,FAIL,80
Sorted list,reverse,49,9,2.7,13,459
Sorted list,merge,FAIL,23,-,FAIL,1944
Doubly Linked List,singleton,14,13,0.6,5,36
Doubly Linked List,append,58,20,4.4,19,1503
Doubly Linked List,delete,FAIL,18,-,FAIL,826
List of Lists,flatten,91,12,3.0,31,695
List of Lists,length,FAIL,12,-,FAIL,3657
Binary Tree,size,32,13,1.5,9,386
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,49,12,3.4,17,990
Binary Tree,flatten to dll in place,60,5,3.4,19,901
BST,insert,FAIL,21,-,FAIL,220
BST,rotate left,15,74,9.2,5,1760
BST,delete root,FAIL,41,-,FAIL,1987
BST,from list,FAIL,15,-,FAIL,366
Rose Tree,flatten,FAIL,10,-,FAIL,4878
Packed Tree,pack,FAIL,36,-,FAIL,3075
