Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,20
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,119
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2929
Singly Linked List,intersection,FAIL,16,-,FAIL,4025
Sorted list,insert,86,21,5.9,25,995
Sorted list,reverse,49,9,1.5,13,183
Sorted list,merge,FAIL,23,-,FAIL,2269
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,54,20,5.2,17,2364
Doubly Linked List,delete,79,18,8.7,23,4011
List of Lists,flatten,100,12,2.7,33,521
List of Lists,length,87,12,7.8,27,2189
Binary Tree,size,35,13,1.5,10,259
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3058
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,7365
BST,insert,FAIL,21,-,FAIL,3300
BST,rotate left,FAIL,74,-,FAIL,4375
BST,delete root,FAIL,41,-,FAIL,2324
BST,from list,FAIL,15,-,FAIL,2125
Rose Tree,flatten,FAIL,10,-,FAIL,4794
Packed Tree,pack,FAIL,36,-,FAIL,3147
