Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.9,4,110
Singly Linked List,deallocate two,25,4,0.6,9,68
Singly Linked List,non-destructive append,66,21,5.5,22,2061
Singly Linked List,intersection,FAIL,16,-,FAIL,3997
Sorted list,insert,FAIL,21,-,FAIL,69
Sorted list,reverse,49,9,2.4,13,435
Sorted list,merge,FAIL,23,-,FAIL,2219
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,append,44,20,4.6,14,1967
Doubly Linked List,delete,FAIL,18,-,FAIL,2142
List of Lists,flatten,56,12,2.1,18,418
List of Lists,length,FAIL,12,-,FAIL,3620
Binary Tree,size,35,13,1.6,10,430
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,49,12,2.8,17,788
Binary Tree,flatten to dll in place,60,5,3.6,19,1177
BST,insert,FAIL,21,-,FAIL,214
BST,rotate left,15,74,8.1,5,1955
BST,delete root,FAIL,41,-,FAIL,2204
BST,from list,FAIL,15,-,FAIL,360
Rose Tree,flatten,FAIL,10,-,FAIL,6097
Packed Tree,pack,FAIL,36,-,FAIL,3080
