Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.0,4,103
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2592
Singly Linked List,intersection,FAIL,16,-,FAIL,3449
Sorted list,insert,95,21,4.0,28,542
Sorted list,reverse,49,9,2.5,13,350
Sorted list,merge,FAIL,23,-,FAIL,2116
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,append,44,20,4.9,14,1694
Doubly Linked List,delete,82,18,8.3,24,3396
List of Lists,flatten,56,12,2.4,18,386
List of Lists,length,FAIL,12,-,FAIL,2694
Binary Tree,size,35,13,1.9,10,301
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,2933
Binary Tree,flatten to dll in place,60,5,5.2,19,1630
BST,insert,FAIL,21,-,FAIL,1931
BST,rotate left,FAIL,74,-,FAIL,2353
BST,delete root,FAIL,41,-,FAIL,1678
BST,from list,FAIL,15,-,FAIL,1735
Rose Tree,flatten,FAIL,10,-,FAIL,5534
Packed Tree,pack,FAIL,36,-,FAIL,2699
