Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.2,4,147
Singly Linked List,deallocate two,25,4,0.7,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,643
Singly Linked List,intersection,FAIL,16,-,FAIL,505
Sorted list,insert,FAIL,21,-,FAIL,57
Sorted list,reverse,FAIL,9,-,FAIL,2096
Sorted list,merge,FAIL,23,-,FAIL,2035
Doubly Linked List,singleton,14,13,0.5,5,37
Doubly Linked List,append,FAIL,20,-,FAIL,1432
Doubly Linked List,delete,FAIL,18,-,FAIL,2078
List of Lists,flatten,FAIL,12,-,FAIL,1353
List of Lists,length,FAIL,12,-,FAIL,1061
Binary Tree,size,FAIL,13,-,FAIL,143
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,101
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4356
BST,insert,FAIL,21,-,FAIL,248
BST,rotate left,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,2037
BST,from list,FAIL,15,-,FAIL,128
Rose Tree,flatten,FAIL,10,-,FAIL,149
Packed Tree,pack,FAIL,36,-,FAIL,3067
