Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,90
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,13,8,13.9,4,8340
Singly Linked List,deallocate two,25,4,1.3,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8473
Singly Linked List,intersection,FAIL,16,-,FAIL,9812
Sorted list,insert,FAIL,21,-,FAIL,8013
Sorted list,reverse,FAIL,9,-,FAIL,5971
Sorted list,merge,FAIL,23,-,FAIL,4056
Doubly Linked List,singleton,FAIL,13,-,FAIL,1351
Doubly Linked List,append,FAIL,20,-,FAIL,6327
Doubly Linked List,delete,FAIL,18,-,FAIL,7753
List of Lists,flatten,FAIL,12,-,FAIL,4185
List of Lists,length,FAIL,12,-,FAIL,2229
Binary Tree,size,FAIL,13,-,FAIL,6277
Binary Tree,deallocate,16,2,0.8,6,121
Binary Tree,copy,FAIL,12,-,FAIL,7200
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6741
BST,insert,FAIL,21,-,FAIL,4074
BST,rotate left,FAIL,74,-,FAIL,4946
BST,delete root,FAIL,41,-,FAIL,3345
BST,from list,FAIL,15,-,FAIL,3095
Rose Tree,flatten,FAIL,10,-,FAIL,6372
Packed Tree,pack,FAIL,36,-,FAIL,2224
