Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,65
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,13,8,13.8,4,9125
Singly Linked List,deallocate two,25,4,1.6,9,411
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8059
Singly Linked List,intersection,FAIL,16,-,FAIL,6076
Sorted list,insert,FAIL,21,-,FAIL,2900
Sorted list,reverse,FAIL,9,-,FAIL,6337
Sorted list,merge,FAIL,23,-,FAIL,7164
Doubly Linked List,singleton,FAIL,13,-,FAIL,262
Doubly Linked List,append,FAIL,20,-,FAIL,3959
Doubly Linked List,delete,FAIL,18,-,FAIL,5270
List of Lists,flatten,FAIL,12,-,FAIL,2118
List of Lists,length,FAIL,12,-,FAIL,2422
Binary Tree,size,FAIL,13,-,FAIL,6538
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,copy,FAIL,12,-,FAIL,5439
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4954
BST,insert,FAIL,21,-,FAIL,6133
BST,rotate left,FAIL,74,-,FAIL,3079
BST,delete root,FAIL,41,-,FAIL,2220
BST,from list,FAIL,15,-,FAIL,2892
Rose Tree,flatten,FAIL,10,-,FAIL,456
Packed Tree,pack,FAIL,36,-,FAIL,2345
