Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.0,4,103
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2669
Singly Linked List,intersection,FAIL,16,-,FAIL,3286
Sorted list,insert,103,21,3.4,29,420
Sorted list,reverse,49,9,1.7,13,188
Sorted list,merge,FAIL,23,-,FAIL,2239
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,append,44,20,5.0,14,1739
Doubly Linked List,delete,82,18,7.7,24,2557
List of Lists,flatten,60,12,1.6,20,247
List of Lists,length,FAIL,12,-,FAIL,3318
Binary Tree,size,35,13,1.5,10,273
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,2950
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3297
BST,insert,FAIL,21,-,FAIL,2307
BST,rotate left,FAIL,74,-,FAIL,4786
BST,delete root,FAIL,41,-,FAIL,1794
BST,from list,FAIL,15,-,FAIL,1745
Rose Tree,flatten,FAIL,10,-,FAIL,4814
Packed Tree,pack,FAIL,36,-,FAIL,2886
