Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,43
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,114
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3076
Singly Linked List,intersection,FAIL,16,-,FAIL,3182
Sorted list,insert,FAIL,21,-,FAIL,91
Sorted list,reverse,36,9,1.5,11,191
Sorted list,merge,FAIL,23,-,FAIL,1793
Doubly Linked List,singleton,14,13,0.6,5,51
Doubly Linked List,append,32,20,6.6,10,2723
Doubly Linked List,delete,FAIL,18,-,FAIL,694
List of Lists,flatten,92,12,3.3,29,616
List of Lists,length,FAIL,12,-,FAIL,4804
Binary Tree,size,32,13,1.5,9,247
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3119
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6399
BST,insert,FAIL,21,-,FAIL,296
BST,rotate left,FAIL,74,-,FAIL,331
BST,delete root,FAIL,41,-,FAIL,2428
BST,from list,FAIL,15,-,FAIL,418
Rose Tree,flatten,87,10,4.7,27,1010
Packed Tree,pack,FAIL,36,-,FAIL,3340
