Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,127
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,66,21,6.4,22,2288
Singly Linked List,intersection,FAIL,16,-,FAIL,3093
Sorted list,insert,FAIL,21,-,FAIL,80
Sorted list,reverse,49,9,3.4,13,614
Sorted list,merge,FAIL,23,-,FAIL,2014
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,append,48,20,4.8,16,1729
Doubly Linked List,delete,FAIL,18,-,FAIL,1115
List of Lists,flatten,90,12,3.3,30,670
List of Lists,length,FAIL,12,-,FAIL,3504
Binary Tree,size,32,13,1.6,9,422
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,49,12,3.8,17,1069
Binary Tree,flatten to dll in place,60,5,3.7,19,1098
BST,insert,FAIL,21,-,FAIL,256
BST,rotate left,FAIL,74,-,FAIL,4396
BST,delete root,FAIL,41,-,FAIL,1964
BST,from list,FAIL,15,-,FAIL,497
Rose Tree,flatten,FAIL,10,-,FAIL,3178
Packed Tree,pack,FAIL,36,-,FAIL,2981
