Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,30
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,96
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2897
Singly Linked List,intersection,FAIL,16,-,FAIL,4182
Sorted list,insert,93,21,4.9,28,803
Sorted list,reverse,36,9,2.2,11,326
Sorted list,merge,FAIL,23,-,FAIL,2500
Doubly Linked List,singleton,14,13,0.5,5,44
Doubly Linked List,append,48,20,4.4,16,1365
Doubly Linked List,delete,93,18,7.3,29,3152
List of Lists,flatten,85,12,2.9,29,671
List of Lists,length,66,12,8.0,21,1762
Binary Tree,size,32,13,1.6,9,270
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3211
Binary Tree,flatten to dll in place,51,5,3.5,16,981
BST,insert,FAIL,21,-,FAIL,2716
BST,rotate left,FAIL,74,-,FAIL,3295
BST,delete root,FAIL,41,-,FAIL,2658
BST,from list,FAIL,15,-,FAIL,2410
Rose Tree,flatten,FAIL,10,-,FAIL,6572
Packed Tree,pack,FAIL,36,-,FAIL,3446
