Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,65
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,initialize,13,8,3.7,4,2228
Singly Linked List,deallocate two,25,4,1.1,9,168
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,10934
Singly Linked List,intersection,FAIL,16,-,FAIL,3669
Sorted list,insert,FAIL,21,-,FAIL,434
Sorted list,reverse,FAIL,9,-,FAIL,5931
Sorted list,merge,FAIL,23,-,FAIL,3198
Doubly Linked List,singleton,FAIL,13,-,FAIL,133
Doubly Linked List,append,FAIL,20,-,FAIL,4192
Doubly Linked List,delete,FAIL,18,-,FAIL,5077
List of Lists,flatten,FAIL,12,-,FAIL,3154
List of Lists,length,FAIL,12,-,FAIL,1201
Binary Tree,size,FAIL,13,-,FAIL,11532
Binary Tree,deallocate,16,2,0.9,6,82
Binary Tree,copy,FAIL,12,-,FAIL,5981
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6091
BST,insert,FAIL,21,-,FAIL,915
BST,rotate left,FAIL,74,-,FAIL,7564
BST,delete root,FAIL,41,-,FAIL,1920
BST,from list,FAIL,15,-,FAIL,2343
Rose Tree,flatten,FAIL,10,-,FAIL,273
Packed Tree,pack,FAIL,36,-,FAIL,2263
