Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,65
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,FAIL,8,-,FAIL,9617
Singly Linked List,deallocate two,25,4,1.5,9,411
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8264
Singly Linked List,intersection,FAIL,16,-,FAIL,10711
Sorted list,insert,FAIL,21,-,FAIL,6773
Sorted list,reverse,FAIL,9,-,FAIL,6926
Sorted list,merge,FAIL,23,-,FAIL,8235
Doubly Linked List,singleton,FAIL,13,-,FAIL,1886
Doubly Linked List,append,FAIL,20,-,FAIL,7571
Doubly Linked List,delete,FAIL,18,-,FAIL,8369
List of Lists,flatten,FAIL,12,-,FAIL,1951
List of Lists,length,FAIL,12,-,FAIL,2141
Binary Tree,size,FAIL,13,-,FAIL,6465
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,copy,FAIL,12,-,FAIL,5926
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6363
BST,insert,FAIL,21,-,FAIL,8231
BST,rotate left,FAIL,74,-,FAIL,3396
BST,delete root,FAIL,41,-,FAIL,2971
BST,from list,FAIL,15,-,FAIL,2892
Rose Tree,flatten,FAIL,10,-,FAIL,1252
Packed Tree,pack,FAIL,36,-,FAIL,2365
